,ISRG,AMZN,ARE,IPG,DHR,HOLX,NTAP,HUM,XOM,CCI,WY,TECH,CBRE,STX,MHK,MCK,C,CMI,ETR,A,SW,CFG,RTX,REG,TYL,NOW,FICO,FRT,AKAM,ADP,URI,WMB,CAT,JNJ,MPC,TPR,BF-B,CMCSA,ROL,CDNS,OXY,WRB,HSY,FIS,GLW,CAH,EOG,CCL,DLR,DTE
WY,0.12692682691937196,0.010423583307782406,0.17649344339282827,0.3017323629880868,0.18818959240135832,0.013328609830771634,0.1748486327924769,0.006058707357992013,0.22192407738956577,0.14723226852922103,1.0,0.10163867831791279,0.16767819260331707,0.1906311138046238,0.02682438953984477,0.14415966008262002,0.20747849015372613,0.23305053667358985,0.04869305952711871,0.25992452136911937,0.009993526426805208,0.2411730079767474,0.253308161268159,0.1953819767634371,0.2186310657948533,0.21529487185525492,0.04654630989483425,0.27079420986697367,0.02340445916151502,0.23252875111423216,0.13513599254965356,0.026687497783650694,0.26192088148362824,0.17697492443440904,0.12347984598879524,0.07745927785725343,0.12816767181409275,0.2134794853557774,0.016090142202872006,0.2836260036811658,0.15811918181609416,0.2081329030213988,0.04758896321553408,0.17480762569372074,0.39091038439194625,0.24962393904746435,0.25428154485856186,0.19995267614060183,0.29334389606922906,0.07361022636811196
TECH,0.19923803986056082,0.008042425261295161,0.07020376656100667,0.24066715666059607,0.09713765511508382,0.0021563582113338265,0.05479140843850985,0.0035559621472173895,0.19615821337037395,0.17575492864177047,0.10163867831791279,1.0,0.045085708615712684,0.13128940836212832,0.06799659522548229,0.2973634413494287,0.1783094426746359,0.0701506923987285,0.05372212342400614,0.15609241141962932,0.02531392141050502,0.12219990929169117,0.13464848443075692,0.07376261987536754,0.16278134764114127,0.2220061948391651,0.016021915999882987,0.22096901442325725,0.03171063406913105,0.10749724765906138,0.21286469769998764,0.06636487644770014,0.2825450587831774,0.08199575728804878,0.1417158536440024,0.07477884805391269,0.23592007254735708,0.18765826522635462,0.01031485186267685,0.23281326837091226,0.06560861356590189,0.1678328828827872,0.029499999910455727,0.25734276090168323,0.1092341990988531,0.11075987459364314,0.10305204799600667,0.19000254882468942,0.21630697296388235,0.32884351206829315
CBRE,0.07061694948595014,0.08676550032291648,0.13652189085613958,0.11464293144497188,0.20078788341208914,0.03350305105094252,0.18684838176606702,0.05913189601847967,0.0644717036872282,0.08151084312833826,0.16767819260331707,0.045085708615712684,1.0,0.1541786781945046,0.052248529501744946,0.07435305894750006,0.12469912213245415,0.1589824783966776,0.022491736615399216,0.22674314179391022,0.09912515269139961,0.061825031152514254,0.11760243556578466,0.19430408571467966,0.19624840852840197,0.07411346852050793,0.03779294737000679,0.12871364787408648,0.015276161451475099,0.17540239874271357,0.05626108456906247,0.032101324275478724,0.07996755141458771,0.17195129352270763,0.08459882875990839,0.061562974019938106,0.05573511444955057,0.0857638692456198,0.058366665763197274,0.17993476679909232,0.15989451639721036,0.1677978714384336,0.020943307786549837,0.07544608884916042,0.2898327113898538,0.18509069508427814,0.17490711004086104,0.10586505290904735,0.11742163592729818,0.04117039331326613
STX,0.18607952136147746,0.008338471582078419,0.09985243013185284,0.2642837540120084,0.15897276839868055,0.004837848581223456,0.1101109258035374,0.005280969405386614,0.19063111377745068,0.21175474175155734,0.1906311138046238,0.13128940836212832,0.1541786781945046,1.0,0.06458501905428457,0.17574438539805176,0.19063111379550926,0.14623536841041443,0.026089272295860708,0.16805135438784782,0.026121772398774022,0.10451225637165612,0.18174463437506005,0.1906311137721451,0.3260663561679532,0.23239452903003216,0.01671748881138957,0.18243819705730288,0.013426617891184687,0.18948605690965148,0.17252389263582268,0.041817638810299484,0.21835089159094306,0.10927757597202466,0.11971059004648148,0.09181147539991383,0.16372335721624143,0.14174423765909422,0.009936217836203139,0.24381595597263908,0.12808180983352788,0.17632329435779484,0.020888874733188727,0.19063111379208267,0.3034182186020883,0.23090623419741854,0.12307663090742481,0.24651642365772528,0.17069402390349828,0.09994148575651923
MHK,0.010095776355796435,0.03005444578200325,0.01298141707317098,0.05283149155892094,0.028159367495882152,0.020716808728082608,0.06887566905719879,0.03958988838047298,0.025415734522120106,0.009689219615302502,0.02682438953984477,0.06799659522548229,0.052248529501744946,0.06458501905428457,1.0,0.04297953248941039,0.0915462673765521,0.010228926055793439,0.10825953890068252,0.03497400415815295,0.13934268918764167,0.07875473703061493,0.024528740265440097,0.027848734775783347,0.04624116417923871,0.015884477798581386,0.009818376709519315,0.025226490886930332,0.030601039272914583,0.028603262059800218,0.0350867684532259,0.08744688873160246,0.024325938928463804,0.024956716536084216,0.14137876457947987,0.08056454851349515,0.07875473702859453,0.03663484399427208,0.030459226775277584,0.06087152042560719,0.013928912050237503,0.057750715324637304,0.04684644116546945,0.03565224654348417,0.051098045009150814,0.020330924533621023,0.02845810409730539,0.01074822868487114,0.031282395183096216,0.07875473700582551
MCK,0.19737270680009428,0.031136106904939603,0.09053405943696156,0.1959600754450465,0.13073994235711714,0.007755014148843225,0.05617739621437238,0.00837009957006635,0.20462797803883861,0.13397718774859202,0.14415966008262002,0.2973634413494287,0.07435305894750006,0.17574438539805176,0.04297953248941039,1.0,0.14497880409847183,0.0713022013964414,0.031782524595651784,0.1600894595271185,0.0600727927180258,0.08491588987504257,0.10663924018046725,0.06387915575927279,0.2376246983010863,0.22107724806467244,0.11375339893723536,0.2193759687754391,0.024749674715103837,0.13563772935436777,0.23060034474893254,0.1557010994773562,0.17574438536823248,0.11310624180672955,0.08994846607931947,0.04254828231034871,0.21696465677397747,0.25147423836452565,0.024161612171586872,0.16077228266381843,0.06353984134416428,0.1837915070870314,0.02819998910733704,0.19891723751891954,0.15841185480318676,0.13256356662721044,0.14508965744176497,0.16158959455344585,0.17431600772815817,0.15148551494185372
C,0.16254343325021983,0.006227488828220456,0.2498177512190558,0.36412492450394585,0.22459853553335798,0.0026566839007642366,0.11589863322543906,0.002419927985566875,0.29991932908876767,0.2775562175504598,0.20747849015372613,0.1783094426746359,0.12469912213245415,0.19063111379550926,0.0915462673765521,0.14497880409847183,1.0,0.3282175164659452,0.0689586597222812,0.24010261838064853,0.017704948077435025,0.1813598758409026,0.294905107127678,0.303215589580329,0.19496426590558913,0.18019558968276356,0.022247374480545878,0.3357915826802153,0.013826506008431362,0.23344992762236966,0.3517940103918351,0.037810046445375875,0.29659289054375,0.25570525864736526,0.16828730278345422,0.15725342418298413,0.14842123457564232,0.21763263383888856,0.010541656587574713,0.1641875872339836,0.28001250536008493,0.3400286796359516,0.015203858015466871,0.2224814108688809,0.19459845257104302,0.3618472258387719,0.22990090519684184,0.17194365467032302,0.19171020973235725,0.1557866146717602
CMI,0.25840182949504553,0.003857630742985619,0.6930981490143419,0.23000114843924402,0.5747780454415562,0.0008724578623202332,0.041708420697618424,0.0006022078135762397,0.3733712327136812,0.3471899335763687,0.23305053667358985,0.0701506923987285,0.1589824783966776,0.14623536841041443,0.010228926055793439,0.0713022013964414,0.3282175164659452,1.0,0.006925789409935596,0.4567568631093738,0.0034148456595166975,0.05102294251601609,0.6203939546521755,0.6452713090873667,0.19505905024886264,0.19382165767357734,0.017841837800686794,0.39726003713094005,0.0020545130068779865,0.5909041825203195,0.22236298114496159,0.004682975845669885,0.21748026989783326,0.6289513217513919,0.1195701619921382,0.033325353743032055,0.051639236959446486,0.26851325937824755,0.0048486205262602946,0.2285406062311851,0.6703332544732655,0.49637282595299004,0.0022715263471392725,0.1734685200785542,0.24995824326235425,0.4338972573213888,0.47487901373812724,0.31968483440410816,0.2588453926670892,0.042738581190520306
ETR,0.00858166043029408,0.014804504164190583,0.006928167824950055,0.022349779635466586,0.011958376835964958,0.010174799352028991,0.08140995316026686,0.013728561039937165,0.014450288168525349,0.00420284460440326,0.04869305952711871,0.05372212342400614,0.022491736615399216,0.026089272295860708,0.10825953890068252,0.031782524595651784,0.0689586597222812,0.006925789409935596,1.0,0.02414317389115975,0.010909628214058383,0.14469938215322453,0.011792241086948034,0.006637330930131351,0.024850971626518205,0.009154460000624354,0.016047397426241835,0.01855882096896727,0.20176117577660715,0.009646390580622033,0.01975120071511457,0.06856024638613151,0.010085657029915896,0.011852879026766357,0.12019610029244344,0.12137525789770412,0.08032650819616814,0.018804407027318275,0.03152373822151182,0.029335203088491822,0.0061020353761079985,0.038784312728056956,0.11080094826265884,0.02488453136907363,0.01832504791721028,0.004958779879144732,0.006103777682349889,0.004990107945454203,0.018005893044911188,0.12166768984834703
A,0.36653951711263827,0.010539357183265522,0.47100739239539025,0.22261431612165059,0.5161948630904526,0.002528277252078599,0.06600812134164012,0.002800274070185929,0.30676250356597956,0.3490811913229653,0.25992452136911937,0.15609241141962932,0.22674314179391022,0.16805135438784782,0.03497400415815295,0.1600894595271185,0.24010261838064853,0.4567568631093738,0.02414317389115975,1.0,0.018441028229732634,0.14128484731407145,0.42981539027155635,0.5308455451235111,0.22037530195234134,0.27282475379846494,0.0436814881044785,0.3745202051223185,0.011338361867139267,0.5016501283985328,0.2634507214321098,0.03124673752758292,0.20937203693044382,0.47073532371240184,0.11696756608504379,0.05467814144522566,0.0917574591616146,0.26300765729042636,0.02059686050785918,0.3429504893690573,0.5208434801236876,0.4544713110455367,0.00954852393588169,0.29038786074316614,0.2705319850491827,0.3213706009724793,0.43892892491321633,0.4199176315490058,0.2520558562345459,0.13108411031361805
SW,0.00712473272534128,0.3692342802329771,0.004914056638203724,0.016060606050145892,0.023324705686142935,0.25346213669157075,0.03206684586647696,0.4191587946739503,0.004227879910530759,0.0028280635943432574,0.009993526426805208,0.02531392141050502,0.09912515269139961,0.026121772398774022,0.13934268918764167,0.0600727927180258,0.017704948077435025,0.0034148456595166975,0.010909628214058383,0.018441028229732634,1.0,0.015206607939976111,0.010953247594671419,0.012515486732056233,0.036991169113286614,0.0060029416092429715,0.04757399221486624,0.012745917891228201,0.030317771225768807,0.016161645120738085,0.008215402382615382,0.2368974745895191,0.010287333668955227,0.02107626968140441,0.015030825069443431,0.03031777117948934,0.008270881902203832,0.03305896926230358,0.18264403117174896,0.024658042829584413,0.00708566706103149,0.018176007962022664,0.0281999891704399,0.009517124529829796,0.029066883177961023,0.030317771131021524,0.01973183013213761,0.0021658237392247794,0.01659244286814485,0.020688761660607638
CFG,0.037136702516547326,0.004269105719806819,0.0507603441197511,0.11851411462264598,0.058707998077434806,0.007697687779989795,0.19113137062678226,0.007593946753969779,0.11091364907957718,0.044756825273639875,0.2411730079767474,0.12219990929169117,0.061825031152514254,0.10451225637165612,0.07875473703061493,0.08491588987504257,0.1813598758409026,0.05102294251601609,0.14469938215322453,0.14128484731407145,0.015206607939976111,1.0,0.06899006493507011,0.05378312260857857,0.06105640832647109,0.09964235547542569,0.05616623941350385,0.09264978049446354,0.05953023895899155,0.06656082027518467,0.07527466666053305,0.04370350506339108,0.07832531689533953,0.07089710708861405,0.13926855608453353,0.1522863503193605,0.11955757281251654,0.07549740126939192,0.010036659345231843,0.09462597860788816,0.0477443401181578,0.14137892561943943,0.06949703805780563,0.09177426667870217,0.08804037323607596,0.060005537601737165,0.0534594773382329,0.04221499976285261,0.10795220839077732,0.11556372110160672
RTX,0.3745432245209425,0.009813229292002505,0.6249030968033944,0.3378599260869489,0.6406077126215605,0.0011218744388277588,0.04358699445413243,0.0015436095137441146,0.4292012180080127,0.4021404581520156,0.253308161268159,0.13464848443075692,0.11760243556578466,0.18174463437506005,0.024528740265440097,0.10663924018046725,0.294905107127678,0.6203939546521755,0.011792241086948034,0.42981539027155635,0.010953247594671419,0.06899006493507011,1.0,0.5236967062340097,0.19480037761780297,0.2509181220953854,0.022442526292951417,0.3374193513866398,0.003050135691047238,0.6240169672416606,0.25510911061523456,0.01281998680478544,0.3421190812226211,0.5870264822148977,0.1603655228768987,0.034205624981756916,0.07175772323036911,0.35525648219769507,0.006390093758131793,0.2837611798855591,0.6301028838409142,0.5384818521412537,0.00416779687605794,0.2843369480326238,0.25929721916122606,0.5322803821221386,0.5210017796662079,0.27175810515530463,0.3318622070374726,0.07946051109470045
REG,0.2632964794083194,0.006954392092641563,0.543363546664025,0.20525879324660218,0.5647420602224275,0.001804429506693118,0.06327511005900424,0.0021286279772651006,0.21789086878066546,0.41394450559895263,0.1953819767634371,0.07376261987536754,0.19430408571467966,0.1906311137721451,0.027848734775783347,0.06387915575927279,0.303215589580329,0.6452713090873667,0.006637330930131351,0.5308455451235111,0.012515486732056233,0.05378312260857857,0.5236967062340097,1.0,0.1743253506155554,0.15333985541415154,0.011911171504244554,0.2880060016522662,0.002291047066892744,0.4963705157365448,0.170872703439541,0.004511588657421706,0.19462418765918393,0.47973254090237105,0.10759303069731707,0.03781327134206496,0.04691780066595744,0.1804472143906298,0.0077775858620766965,0.311732349004372,0.657084173665153,0.418722836014772,0.0027888727946420873,0.13960785898276423,0.3347846101803007,0.412040020985516,0.34848832224852044,0.3009215830948604,0.19643968703819148,0.034262133630271134
TYL,0.18150111244441905,0.013332511627758288,0.13453550152517407,0.24066715665755786,0.21733183248994747,0.005474786049773447,0.13913765766121813,0.007794323675414204,0.22217675921245827,0.20443193442453247,0.2186310657948533,0.16278134764114127,0.19624840852840197,0.3260663561679532,0.04624116417923871,0.2376246983010863,0.19496426590558913,0.19505905024886264,0.024850971626518205,0.22037530195234134,0.036991169113286614,0.06105640832647109,0.19480037761780297,0.1743253506155554,1.0,0.3063889646263966,0.022272539166388425,0.33365454889185603,0.013938679009162578,0.2674292732490061,0.17114734886929228,0.04935349077990029,0.2339843246349585,0.15154487099651767,0.09473139785439248,0.1038229801141608,0.21066268186234055,0.21596125225331247,0.03234680170961067,0.19937310553825788,0.1420533708533033,0.21014024839111556,0.02152941923042831,0.28158992849243464,0.2294723293957381,0.21354716490269648,0.24321471612308937,0.277447550683547,0.2394036273260047,0.1355981451214817
NOW,0.3569418761102745,0.0026570002660051806,0.19248670803295312,0.24066715663871077,0.25160491320414685,0.00042660620966256997,0.025355271026857,0.00045880354330728553,0.2834433827581452,0.3352270180421687,0.21529487185525492,0.2220061948391651,0.07411346852050793,0.23239452903003216,0.015884477798581386,0.22107724806467244,0.18019558968276356,0.19382165767357734,0.009154460000624354,0.27282475379846494,0.0060029416092429715,0.09964235547542569,0.2509181220953854,0.15333985541415154,0.3063889646263966,1.0,0.010121747463365492,0.3028937761066749,0.004449700095100746,0.27602360957236394,0.30530147881373754,0.024703316167651247,0.40184452986229335,0.1787018651739374,0.07466367130447604,0.031201211391651558,0.11088173161440311,0.31191729413016317,0.0037276447531373325,0.14737942408223698,0.15583209929528327,0.26437201166666185,0.004422720994569719,0.25930273990174896,0.15791880113369805,0.2548602184560702,0.2525804323081925,0.4434501465601479,0.41250069178528365,0.17841459031703943
FICO,0.012308687542251995,0.07734228793723595,0.019215223115814063,0.013604184004251865,0.030558897029272974,0.036431322751622405,0.029345429987559585,0.026305832996805348,0.01661540550879127,0.006602415769912464,0.04654630989483425,0.016021915999882987,0.03779294737000679,0.01671748881138957,0.009818376709519315,0.11375339893723536,0.022247374480545878,0.017841837800686794,0.016047397426241835,0.0436814881044785,0.04757399221486624,0.05616623941350385,0.022442526292951417,0.011911171504244554,0.022272539166388425,0.010121747463365492,1.0,0.028607486369766143,0.030601039269713297,0.029297272969962457,0.012947227021473398,0.043702880833687216,0.012978267693330547,0.03585632521676808,0.03716595257120514,0.03678816259995622,0.011143083761982052,0.042005905926657684,0.042126196930939205,0.02172610474760297,0.0157453261323603,0.051197646842714474,0.029173113567892164,0.016818604544735976,0.046003594298944954,0.023600031910218817,0.02200929667309647,0.004427148218821852,0.03914721325083591,0.016907165927852727
FRT,0.2859694993426785,0.006296863149027428,0.3406656976308582,0.2708520083866356,0.3224971508930962,0.0014895592266985576,0.06361013782462048,0.001775841712458916,0.31980454538783776,0.3784096123979025,0.27079420986697367,0.22096901442325725,0.12871364787408648,0.18243819705730288,0.025226490886930332,0.2193759687754391,0.3357915826802153,0.39726003713094005,0.01855882096896727,0.3745202051223185,0.012745917891228201,0.09264978049446354,0.3374193513866398,0.2880060016522662,0.33365454889185603,0.3028937761066749,0.028607486369766143,1.0,0.005523826580394044,0.4300096862304776,0.3583744088509958,0.03906361179649442,0.26982298995979004,0.33334519652972866,0.083071121919886,0.0693944248887968,0.10675660673748735,0.25909956079946966,0.009072499666393221,0.2888221895638324,0.3290727491682567,0.40815885125274076,0.007403355258176966,0.36037398935266995,0.27049645344651774,0.2889081496899816,0.4323254142128965,0.37082700043475636,0.3227073497493835,0.1307614639082379
AKAM,0.0025751127278095163,0.030601039278245996,0.0025037998607646797,0.011649180561208878,0.0039506498836107354,0.07832524691957349,0.028673395284785193,0.030601039343182826,0.0031055589110654367,0.0015122270918579714,0.02340445916151502,0.03171063406913105,0.015276161451475099,0.013426617891184687,0.030601039272914583,0.024749674715103837,0.013826506008431362,0.0020545130068779865,0.20176117577660715,0.011338361867139267,0.030317771225768807,0.05953023895899155,0.003050135691047238,0.002291047066892744,0.013938679009162578,0.004449700095100746,0.030601039269713297,0.005523826580394044,1.0,0.004474802871859449,0.006436618970197462,0.08696899974755085,0.0035350525708526806,0.004190952274433945,0.035088965791259245,0.10176040974449391,0.027633457604316188,0.009680353359552002,0.05869063784549802,0.016156393341070906,0.002256218240129577,0.013561893781632089,0.08693299664267327,0.006660699111217603,0.01184508345846311,0.002098118940410592,0.0032197799140407063,0.0012727971472119614,0.010676347957683713,0.04276232768927491
ADP,0.2997571124084369,0.011936548784525254,0.6396041426981569,0.31977607163415,0.5657857653792553,0.0017962941793751032,0.051819215777364924,0.0016005227948812175,0.3810869999840963,0.4218877376836907,0.23252875111423216,0.10749724765906138,0.17540239874271357,0.18948605690965148,0.028603262059800218,0.13563772935436777,0.23344992762236966,0.5909041825203195,0.009646390580622033,0.5016501283985328,0.016161645120738085,0.06656082027518467,0.6240169672416606,0.4963705157365448,0.2674292732490061,0.27602360957236394,0.029297272969962457,0.4300096862304776,0.004474802871859449,1.0,0.28733272094046325,0.016767725188392184,0.2541744318961258,0.5827813680451183,0.10329734322603709,0.031941931198670455,0.08019545337672673,0.3434285136270177,0.010261501232798413,0.28348178077765124,0.5346110087561989,0.49102827900019225,0.003921333727402438,0.24273592136811298,0.2668473505544762,0.39464173884407994,0.5608210715877602,0.298107063241198,0.3080383193431776,0.0755754842927463
