,ISRG,AMZN,ARE,IPG,DHR,HOLX,NTAP,HUM,XOM,CCI,WY,TECH,CBRE,STX,MHK,MCK,C,CMI,ETR,A,SW,CFG,RTX,REG,TYL,NOW,FICO,FRT,AKAM,ADP,URI,WMB,CAT,JNJ,MPC,TPR,BF-B,CMCSA,ROL,CDNS,OXY,WRB,HSY,FIS,GLW,CAH,EOG,CCL,DLR,DTE
WY,1.7288638895361332,1.1614634352137039,1.9377365901604677,0.8170679184615393,2.2630093772263233,0.9155045584249974,0.7703449769256063,0.9563922683348645,1.2695760918488754,1.2535523867340181,0.0,1.0605124158418626,0.9600296680974956,0.8908358815877615,1.0629691530160004,0.940217808337882,1.0720132223370689,1.578824031908811,0.9734804724028195,1.232439754922307,1.0225017157408505,0.7641127441118076,1.533493458030345,1.4230289719859328,0.8819877064960318,1.0228014278368847,0.9956764319428095,1.0016424039998335,0.9244515364368139,1.3983519044415382,1.2698088804523524,0.9236386000377779,0.9848383205352007,2.716687509632303,1.405574792858223,0.9524446822720829,0.9279470662528834,1.4425162255562536,1.0740205187767549,0.9327809270674272,1.7801848259091062,1.8027968320769676,0.8229312332852162,1.1645255572663935,0.7550854715692192,1.0883578704942842,1.151888942047102,1.126693563637864,1.1105119096459706,1.196700824732429
TECH,1.3508062174948512,1.0552570638866712,2.119360614023063,0.7873149380602633,2.3630269171587677,0.9648027971187583,0.8786143497431976,0.8882627975403574,1.1671295628726834,1.0554373857121886,1.0605124158418626,0.0,1.1177746114808742,0.871401756738323,0.8097467522894045,0.6575483717742358,0.9920244579474855,1.8846643489419028,0.8462498381766713,1.2788390114419879,0.8073705162531186,0.8210092519611533,1.6377237681876256,1.589134475299409,0.8517626798335111,0.8948655398632838,1.0215625595554096,0.9516474657671914,0.7832832625660098,1.5281246657964527,0.986672897339801,0.7062801431328986,0.8454135312439308,2.885444281161973,1.2006378931425241,0.8475390787755825,0.6876268541395051,1.327036515151113,0.9990063716502883,0.8866152506267767,1.9120312996514919,1.6990227891441685,0.7823273175610465,0.9079528664134676,1.0246239140216666,1.2111808999288858,1.3114869297122984,1.011429188401876,1.0966091599873264,0.6905385973316318
CBRE,1.7735252836312354,0.7695393173028505,1.8795773706669878,0.9944827563559009,2.0085301926240358,0.7350256589879425,0.6839783489631508,0.6443281864542525,1.5509945147183561,1.298184878164026,0.9600296680974956,1.1177746114808742,0.0,0.8565354975839984,0.8691265330402645,0.9859697018065023,1.116560363024243,1.6060118039777356,0.9874876274768891,1.170886976492087,0.6557367888413375,0.9677124135053967,1.7332420372819275,1.2904232173813224,0.8263213547345475,1.2052643533769085,0.931474818381025,1.1359353928346154,0.883155334740748,1.3828332392108116,1.3783962012773985,0.8145643749052981,1.224253222080121,2.4797324726598857,1.3826890478694027,0.9001104293450352,0.9958576318525257,1.6469444115803453,0.8064578076868589,0.9851758156130912,1.606684230217426,1.740434746788323,0.8394023338631215,1.2832925867470344,0.7849151539853079,1.0862708896886342,1.176668617179089,1.2047195647213764,1.3286099820834008,1.1979333950871898
STX,1.3606183613377807,1.0371951012369074,1.947353866936258,0.7507973873709262,2.070468272651857,0.8870124805176965,0.7555240592545676,0.8450608241926918,1.1615347317665368,0.9839022773771312,0.8908358815877615,0.871401756738323,0.8565354975839984,0.0,0.8064987188119227,0.7767555403705962,0.9595678429238407,1.5816216368033518,0.9323372727450813,1.2363593006102167,0.793131627358838,0.8395815282616851,1.4900178409710692,1.250114253358106,0.660253095620306,0.8693472353835471,1.0026673655315295,0.9966850907503463,0.8636551739301428,1.3020196262946422,1.037440245529235,0.7537969212328413,0.915173428638185,2.678302146223328,1.2346258153096947,0.802406979447293,0.7593713749257855,1.4147702833877265,0.9896287410949983,0.8607560640604736,1.6384699220710779,1.6528987111606932,0.8087587828381849,0.9898501825119286,0.741892881322298,0.9752680071081303,1.242317226097417,0.9163008934813752,1.162569210190306,0.9803939714020719
MHK,1.8164690819474358,0.7167047428048957,2.1593956422490646,0.9013151287711619,2.3295888567604277,0.6108417521775152,0.671885946862838,0.5355440781047321,1.396266950047411,1.37323400002395,1.0629691530160004,0.8097467522894045,0.8691265330402645,0.8064987188119227,0.0,0.8439120049376371,0.9307207961079718,1.9719493893992892,0.5879227039709376,1.3690335215338205,0.4709755759063686,0.7192389295496512,1.774402328369412,1.4839250246911582,0.8830719463342187,1.1828306485535087,0.8607743513522701,1.1837371868246642,0.6272808760075641,1.5369675888019318,1.1567665184746871,0.5333371395652448,1.154977902324543,2.792614531486553,0.9571722529720643,0.6654899697204679,0.7267437640383375,1.4863882878410073,0.6953818463367187,0.9789091032216218,1.908128728033501,1.7110606753076447,0.5809602261759687,1.1337325295630498,0.9460950536527564,1.2839866992558373,1.307697274828672,1.331357423636725,1.3143244640808205,0.8316742141802158
MCK,1.3049431608637945,0.8621066777777481,1.94127550097696,0.8112426169278191,2.126223750365543,0.8268105839752204,0.8426718516145217,0.7879992168388991,1.1095458944915522,1.0931202570341738,0.940217808337882,0.6575483717742358,0.9859697018065023,0.7767555403705962,0.8439120049376371,0.0,1.0112773297133775,1.8098202465894047,0.8852942068107394,1.2234198398331178,0.6801747787506801,0.8565694714024695,1.6667465698307542,1.5723919699366435,0.7299829155779504,0.8631733392269781,0.7135566981472061,0.9188622222078608,0.7811146556064921,1.3931141543520804,0.9254982554159817,0.5633215319170874,0.9551275759971619,2.5945112428311043,1.2840102321335138,0.9007854973222577,0.6812876827209109,1.161070437722847,0.8681487145330671,0.9563669950714151,1.8525513091710981,1.5943838038282194,0.7583760140889924,0.9539428556687451,0.9003194497439136,1.1180092004294955,1.164314051847509,1.0206591285049724,1.1282998923639835,0.8664715333698898
C,1.7471230601342786,1.319792068324301,1.8665131860059074,0.8081370119040807,2.3049441176583345,1.1557322191269352,0.9224401312605924,1.1189372739402788,1.223107768570229,1.1044608473181037,1.0720132223370689,0.9920244579474855,1.116560363024243,0.9595678429238407,0.9307207961079718,1.0112773297133775,0.0,1.4873542414273417,0.9863774284776087,1.3660476581996281,1.030746378366007,0.9017792230331724,1.5576757753696282,1.310395075997699,0.9851825309037153,1.1638003563170496,1.1946073909795045,0.9860939147768761,1.0632813412110165,1.5041983679669497,0.98818707949021,0.9458667106467233,1.0104056356686288,2.5968065025476985,1.397489384306067,0.8724508192517142,0.9631903838557578,1.5440886098457096,1.214676045162375,1.2031058965057793,1.5929990562487095,1.6098621586514705,1.0393149428780786,1.1644259881428587,1.0736861213447935,1.0033375960272315,1.285617152623988,1.2692397965967592,1.3882198834179795,1.088177963077106
CMI,2.3076033543203307,2.1128976445029246,1.4685231234327176,1.4917084604327475,2.1480121565711454,1.9276399812441607,1.714067304935059,1.899855696019083,1.6930556924642697,1.5355916112641022,1.578824031908811,1.8846643489419028,1.6060118039777356,1.5816216368033518,1.9719493893992892,1.8098202465894047,1.4873542414273417,0.0,2.058424393269334,1.5493682658018895,1.871774439792818,1.821933349144165,1.4905540819721699,1.215092663102571,1.5074997258294687,1.7427884392804298,1.8804890920663166,1.3880267238664783,1.9563086398672376,1.3843475656784994,1.8142208895628957,1.8524845222912898,1.732483965288971,2.3173932316307955,2.3348114977864194,1.8105208622913134,1.8372261847576368,2.1942641344438165,2.0112670060580298,1.664216074876888,1.3665930026356288,1.9852723817365008,1.9180257946693207,1.9239219631063649,1.5122941197289308,1.3916210705651717,1.4003338411406006,1.5633355690830149,1.9217658136532323,2.1685634194788665
ETR,1.8521565772915103,0.7874142672099118,2.3150084678248293,1.0268455783011536,2.599434461873832,0.6658864832466792,0.6519099019801603,0.6184362605161586,1.502900132878235,1.4949113884522853,0.9734804724028195,0.8462498381766713,0.9874876274768891,0.9323372727450813,0.5879227039709376,0.8852942068107394,0.9863774284776087,2.058424393269334,0.0,1.4457146762401658,0.7145916567806734,0.628588734119569,1.9458030608209846,1.7597611797730397,0.9701876367396713,1.2616807754597283,0.8154542032773655,1.2346871447799697,0.4259012909959422,1.7599892785566,1.2546620083495357,0.5604979992938871,1.2872066315142598,3.0677655912993353,0.9981668397195487,0.6102149680943216,0.725422117629017,1.6327938355273055,0.6933951209044923,1.1014633471665662,2.088593217889969,1.8304102299428169,0.49356128589066606,1.1957919776964092,1.0994368483625485,1.5017070100325773,1.5684262920393306,1.442632786141087,1.4181699713134401,0.7587463659766003
A,1.6129076255399142,1.5520551934019462,1.7080567150486643,1.2240497438478641,1.905048182627139,1.441495927603972,1.2867179549130703,1.3728676343544315,1.504901016945312,1.243089739501536,1.232439754922307,1.2788390114419879,1.170886976492087,1.2363593006102167,1.3690335215338205,1.2234198398331178,1.3660476581996281,1.5493682658018895,1.4457146762401658,0.0,1.2737898826459977,1.1991999496330257,1.6088849225862019,1.1856992738616152,1.1769349118389092,1.2584950152213064,1.345851668742562,1.161938254127539,1.350935944276957,1.2865694292185,1.3869189589755242,1.2085550661715176,1.4234940297169143,2.3974809151878453,1.9047368907473035,1.3582716558195074,1.338687313030611,1.7948509538566806,1.393321619656017,1.1500888889116352,1.4164140370598888,1.7096890445580106,1.3607460946645773,1.3118938458025564,1.1918607802994676,1.3169362329851149,1.195080507333461,1.1067475626155834,1.574977499508178,1.412965803160371
SW,1.6063985058357435,0.32580915865908555,2.036595735501904,0.9108648685576073,2.0379619168211964,0.3098881860389396,0.6495653368986307,0.2369387353528052,1.4523863311350274,1.3171648066289463,1.0225017157408505,0.8073705162531186,0.6557367888413375,0.793131627358838,0.4709755759063686,0.6801747787506801,1.030746378366007,1.871774439792818,0.7145916567806734,1.2737898826459977,0.0,0.787022367177277,1.669263729229434,1.3993901652805238,0.7797721037183928,1.1207044172862628,0.5956373576706155,1.098905760479933,0.5355393435883253,1.411759086136394,1.180805084791139,0.3495828597105045,1.0928418244493003,2.4349176396724816,1.195432636691671,0.6684848069439835,0.8511169295759783,1.2868416431230627,0.4137410739550342,0.9599510399040979,1.7508167405483979,1.7294801649230322,0.5348265631226804,1.1421589204508034,0.8798386322778355,1.0370760866626199,1.1709091547608412,1.3205587110257555,1.2188478415876438,0.8759500201708462
CFG,1.7630797658433255,1.0253552765087763,2.0508853669386884,0.8801030759613572,2.3804231585710105,0.7847402424125497,0.6058709030669358,0.7548975383258663,1.2388488689354005,1.2888005707999137,0.7641127441118076,0.8210092519611533,0.9677124135053967,0.8395815282616851,0.7192389295496512,0.8565694714024695,0.9017792230331724,1.821933349144165,0.628588734119569,1.1991999496330257,0.787022367177277,0.0,1.7276769165597434,1.5371707535125283,0.9656698687182479,1.0119346843391606,0.7788772581477921,1.0912932224715157,0.646974198217418,1.5387162428152055,1.1654791773346487,0.6931140108273511,1.096324668640127,2.7115085229589058,1.10170189305041,0.659589431580498,0.7617761734979004,1.5064676333602165,0.9153496265400379,1.030168969497787,1.8457988989854202,1.6249865480797336,0.6217314190673712,1.1002675556306474,0.9805603120384812,1.2511035365256242,1.3601345766183968,1.2755506857699153,1.207952920842562,0.8787097014312022
RTX,1.9664589956712335,1.9279046214731415,1.663646890308374,1.2822072827405822,1.9269083823578959,1.893554643226597,1.7027085968779068,1.7757687613089965,1.5692750460139941,1.4254425676451807,1.533493458030345,1.6377237681876256,1.7332420372819275,1.4900178409710692,1.774402328369412,1.6667465698307542,1.5576757753696282,1.4905540819721699,1.9458030608209846,1.6088849225862019,1.669263729229434,1.7276769165597434,0.0,1.476979526136462,1.5086140708962585,1.6003392982083242,1.8267371492681121,1.5062728836113184,1.8934440198654563,1.3110876716632627,1.7299227320902255,1.6701036500128343,1.4531318645278954,2.4846234577690627,2.1681806942181696,1.8041697472638414,1.7328164944271591,1.947363634688406,1.959133298637929,1.5378901018365507,1.4690124357407852,1.8669336727250518,1.8205034499141577,1.6306674183926486,1.4926521093260274,1.2097841047303588,1.310724417451011,1.671516137935297,1.7367125542061852,1.944254063801211
REG,1.9507333605467172,1.7006197912982763,1.6125744211303275,1.318103789985825,1.8573993504339832,1.55400394735959,1.3600656158048259,1.4731759277018088,1.7924222493186182,1.1936192474120246,1.4230289719859328,1.589134475299409,1.2904232173813224,1.250114253358106,1.4839250246911582,1.5723919699366435,1.310395075997699,1.215092663102571,1.7597611797730397,1.1856992738616152,1.3993901652805238,1.5371707535125283,1.476979526136462,0.0,1.326677931291982,1.5859722525090716,1.6792180225204938,1.3720581367077773,1.6506237858717883,1.359760784649625,1.6742241351135698,1.582441612318315,1.527543612268407,2.4828654567054462,2.0363506398058027,1.5123531272959716,1.5890815312439217,2.1316258395002654,1.6344641949482592,1.2589429647715848,1.1920214289689577,1.884096563385545,1.6050100260957139,1.7363327880184163,1.143702632322125,1.2207668085387235,1.4182818382382838,1.3656619463081123,1.7951658558038095,1.9096646457789082
TYL,1.41688829054857,1.0182606351522852,1.8782840447645195,0.8029532153784258,1.94986778727872,0.9062302437033605,0.7384323192840727,0.8405105227904064,1.143897396676029,1.0285512454274548,0.8819877064960318,0.8517626798335111,0.8263213547345475,0.660253095620306,0.8830719463342187,0.7299829155779504,0.9851825309037153,1.5074997258294687,0.9701876367396713,1.1769349118389092,0.7797721037183928,0.9656698687182479,1.5086140708962585,1.326677931291982,0.0,0.8090922869431351,0.9994825979895274,0.8275601412788552,0.8888992171842867,1.1984662878908945,1.0748717792195803,0.7586119873755776,0.9242934357423884,2.556003066819215,1.3447829929284545,0.8078345060893355,0.7282578544828033,1.2953341409446013,0.8824282237903014,0.951108736442653,1.6505149383720803,1.6199713926163923,0.8327657612630751,0.8947465090633913,0.8520041696336718,1.0346896430093198,1.054987647472576,0.9063464156150625,1.0807018846526546,0.9439471847139023
NOW,1.270234567575875,1.376992671270924,1.9642196979405886,0.9264752663311779,2.139181338314554,1.276392629874867,1.1630107646329808,1.220382756285365,1.208312568376256,0.984712624150167,1.0228014278368847,0.8948655398632838,1.2052643533769085,0.8693472353835471,1.1828306485535087,0.8631733392269781,1.1638003563170496,1.7427884392804298,1.2616807754597283,1.2584950152213064,1.1207044172862628,1.0119346843391606,1.6003392982083242,1.5859722525090716,0.8090922869431351,0.0,1.2671475156552823,0.9960505911049437,1.154572414864889,1.36614905548003,1.0167759907468998,0.9707766487269675,0.8449262655750118,2.817440349059845,1.6281389936635198,1.1532434002833516,0.9985193943127044,1.30307432237759,1.2998109029827498,1.195828632702772,1.8587023246662948,1.7261645696270664,1.141917489085493,1.0654459340338818,1.1008114644015676,1.123401678822406,1.2009048252947092,0.8328437802766047,0.9813865859695899,1.0116051069756584
FICO,1.8077375038122596,0.6231185665922897,2.0953986589880067,1.1085026636533883,2.342755715750459,0.5744309596744369,0.7850171026228832,0.5783064559934391,1.5004777829995106,1.4537295319135406,0.9956764319428095,1.0215625595554096,0.931474818381025,1.0026673655315295,0.8607743513522701,0.7135566981472061,1.1946073909795045,1.8804890920663166,0.8154542032773655,1.345851668742562,0.5956373576706155,0.7788772581477921,1.8267371492681121,1.6792180225204938,0.9994825979895274,1.2671475156552823,0.0,1.183541363603495,0.6381780519370345,1.5583854469634995,1.3405903583275476,0.6149989109604297,1.2704924863288567,2.69804139684362,1.263294429082054,0.7752825749157817,0.9835162595777431,1.4805971807705363,0.6738067370100029,1.1648710652064886,1.9132354106675853,1.7771674356513047,0.6351371538835706,1.2767965256587455,0.9793790549963435,1.2810490858394479,1.377603004132991,1.4810869822882562,1.2931552280856775,1.0720773621517536
FRT,1.4867921081113438,1.3515533838851361,1.6860457240427211,0.9420471242401144,2.0569628359757863,1.2412900793273214,1.069231831991503,1.176212338680631,1.2200308362720533,0.985909752920264,1.0016424039998335,0.9516474657671914,1.1359353928346154,0.9966850907503463,1.1837371868246642,0.9188622222078608,0.9860939147768761,1.3880267238664783,1.2346871447799697,1.161938254127539,1.098905760479933,1.0912932224715157,1.5062728836113184,1.3720581367077773,0.8275601412788552,0.9960505911049437,1.183541363603495,0.0,1.2012009574535705,1.1745321490753926,1.004047867633223,0.9648470439698972,1.0754068268557764,2.389419950310125,1.6928432127854782,1.0741324622513586,1.0693297305759013,1.4897072669325024,1.265627487208334,1.022605751166186,1.526043077691728,1.5042259909874685,1.1534390114066146,0.9837337229050636,0.9837831385771256,1.1368080951492876,0.9954294115874988,0.9767350318651882,1.1776558851423866,1.1669355979561387
AKAM,1.7663444225350473,0.6103093706964751,2.164792501304954,0.9468635507488563,2.4762630495068607,0.4226934216003264,0.6609211592700359,0.4751020927241092,1.494800005601693,1.3874883090823131,0.9244515364368139,0.7832832625660098,0.883155334740748,0.8636551739301428,0.6272808760075641,0.7811146556064921,1.0632813412110165,1.9563086398672376,0.4259012909959422,1.350935944276957,0.5355393435883253,0.646974198217418,1.8934440198654563,1.6506237858717883,0.8888992171842867,1.154572414864889,0.6381780519370345,1.2012009574535705,0.0,1.6187927715619113,1.2120486353027082,0.45584684282803417,1.215306391451721,2.9038643707991687,1.0693359799304496,0.5411763060613664,0.7372978510187611,1.5028300677826447,0.5350173798676472,1.0146263742282509,1.9452885721672484,1.7939403266200022,0.44307812450055206,1.186713963783995,0.9864634941213747,1.3792052720506163,1.4175875936266409,1.3784170733913228,1.2844401362560816,0.7907595718891892
ADP,1.9269792801211612,1.6691325831908013,1.434997274264732,1.1627885145737278,1.9278905246864775,1.6161709505416069,1.46423221981504,1.5666524253842848,1.482737156103904,1.2274819520085458,1.3983519044415382,1.5281246657964527,1.3828332392108116,1.3020196262946422,1.5369675888019318,1.3931141543520804,1.5041983679669497,1.3843475656784994,1.7599892785566,1.2865694292185,1.411759086136394,1.5387162428152055,1.3110876716632627,1.359760784649625,1.1984662878908945,1.36614905548003,1.5583854469634995,1.1745321490753926,1.6187927715619113,0.0,1.4623404513578786,1.4313228576238652,1.4528112856058026,2.213111956031298,2.13631457491191,1.6122870800789872,1.500356232460548,1.7508228934185248,1.6500436169516828,1.3611287573984687,1.5133199815592295,1.7705142228787318,1.6195619212086234,1.5307249312193436,1.3064581958915311,1.299659609534386,1.0921637824423405,1.4253308145126973,1.5875358915473199,1.7370542965363613
URI,1.3722740069413497,1.4470510216137014,2.050522882611793,0.9707197768247458,2.069493381734391,1.3818198411882017,1.2507182721718324,1.3101748476227226,1.0640272294585178,1.1663308272502824,1.2698088804523524,0.986672897339801,1.3783962012773985,1.037440245529235,1.1567665184746871,0.9254982554159817,0.98818707949021,1.8142208895628957,1.2546620083495357,1.3869189589755242,1.180805084791139,1.1654791773346487,1.7299227320902255,1.6742241351135698,1.0748717792195803,1.0167759907468998,1.3405903583275476,1.004047867633223,1.2120486353027082,1.4623404513578786,0.0,1.0728820610029435,0.9774763957156913,2.5811847349899493,1.6619658138996167,1.1534247590801328,1.1563112012936712,1.4275832358241967,1.2689538406515912,1.2700588687359398,1.8360076788397117,1.5793998301167589,1.1963273457925705,1.0075479401871619,1.1512469745063199,1.3151440932556602,1.3058626677014225,1.1142641212560775,1.2883646939868205,1.1311452256857717
