window,date_start_in,date_end_in,date_start_oos,date_end_oos,n_clusters,n_assets_total,s1_n_assets,s1_sharpe,s1_te,s1_return,s1_vol,s1_turnover,s1_hhi,s1_ceq,s1_corr,s1_weights,gmv_n_assets,gmv_sharpe,gmv_te,gmv_return,gmv_vol,gmv_turnover,gmv_hhi,gmv_ceq,gmv_corr,gmv_weights,mv_n_assets,mv_sharpe,mv_te,mv_return,mv_vol,mv_turnover,mv_hhi,mv_ceq,mv_corr,mv_weights
18,2016-07-05,2016-12-30,2017-01-03,2017-02-01,11,50,11,2.7894201755783645,0.07770090927753541,0.022326840250186164,0.1015524502063984,0.0,0.09464894818224734,0.27295955334222194,0.645232303155518,"CMG     0.066030
DHR     0.100000
NDAQ    0.100000
ARE     0.100000
EXC     0.100000
FANG    0.100000
NCLH    0.041343
EA      0.100000
AEE     0.100000
RL      0.100000
NUE     0.092627
dtype: float64",10,-1.893679695219173,0.056120832169304524,-0.010011141779004529,0.06584170259963831,0.0,0.15098242755941868,-0.12901822511281372,0.612262264028748,"INTC   -3.503065e-23
SW      6.284854e-02
ETR     8.137119e-02
SCHW    8.294516e-02
QCOM    2.586504e-02
VZ      1.671543e-01
DLTR    6.106975e-02
DVA     1.219361e-01
ODFL    5.265522e-02
CSCO    2.823725e-01
EA      6.178222e-02
dtype: float64",1,2.0008997851927317,0.15098758619977273,0.02835832984309361,0.18427558066513,0.0,1.0,0.3347594801396537,0.6604376705843361,"INTC    1.224739e-22
SW      1.707983e-23
ETR     1.556350e-23
SCHW    1.000000e+00
QCOM    6.814493e-23
VZ     -9.667958e-23
DLTR    1.295271e-23
DVA    -2.110058e-22
ODFL    3.415128e-23
CSCO    1.218262e-22
EA      1.262314e-23
dtype: float64"
21,2016-10-03,2017-04-03,2017-04-04,2017-05-03,11,50,13,8.221116709417007,0.054053458052999326,0.043739792263062016,0.06593344220503687,0.0,0.0867083766349455,0.5376993046202042,0.7050305074341673,"AXON    0.032889
K       0.089092
BAX     0.100000
NOW     0.076380
MRK     0.100000
AVB     0.100000
WAB     0.100000
STE     0.100000
PODD    0.008136
CSGP    0.069154
GIS     0.086795
PNW     0.071321
GRMN    0.066235
dtype: float64",8,0.6980734702344399,0.053794436139042376,0.004834362491621391,0.09294246030067432,0.0,0.19397228679794984,0.05624236486747597,0.8158246313698501,"XOM     1.552061e-01
PAYC   -1.853179e-23
JBL     1.366022e-02
GM     -4.357701e-23
TROW    3.073982e-02
EMR     9.153702e-02
STE     9.707630e-02
AAPL    2.817245e-01
CPB     7.252996e-02
ADP     2.575261e-01
AVGO   -6.372167e-23
dtype: float64",2,0.9927411433025207,0.14002596531834485,0.013365942916667262,0.18489751383266917,0.0,0.6254030356266473,0.14936827865453556,0.73470176652524,"XOM     2.472424e-22
PAYC    9.595503e-23
JBL     7.504027e-01
GM      3.581388e-23
TROW    1.001797e-22
EMR     7.540521e-23
STE     1.555817e-22
AAPL   -2.972154e-23
CPB     1.430874e-22
ADP     1.365549e-22
AVGO    2.495973e-01
dtype: float64"
22,2016-11-01,2017-05-03,2017-05-04,2017-06-02,9,50,10,0.7876146383429229,0.07097336357415722,0.006267820903503418,0.10685934093305774,1.975253535735355e-08,0.10000000027921585,0.0727450624179059,0.7488078937824342,"USB     0.1
XYL     0.1
KR      0.1
MRK     0.1
TJX     0.1
JCI     0.1
ABBV    0.1
WMB     0.1
CTRA    0.1
REGN    0.1
dtype: float64",8,7.0149661704241435,0.05154280049096958,0.04057354271950908,0.07185728176640872,0.0,0.19443732469551545,0.49891293174713575,0.7948662501518665,"DGX     6.944818e-02
PEP     3.329048e-01
ADI     2.874869e-22
JCI     3.844622e-02
BAX     1.240067e-01
FIS     1.377457e-01
EXPD    1.931950e-01
JKHY    4.211908e-02
WTW     6.213426e-02
dtype: float64",1,2.920410581690861,0.07905187271587152,0.02536856573190116,0.1101258342368021,0.0,1.0,0.309484952256339,0.6995930007769695,"DGX     1.000000e+00
PEP    -2.885447e-25
ADI     6.566537e-25
JCI     4.976540e-25
BAX    -1.110294e-22
FIS    -1.109458e-22
EXPD    9.179448e-26
JKHY   -1.108880e-22
WTW     3.788275e-25
dtype: float64"
23,2016-12-01,2017-06-02,2017-06-05,2017-07-03,9,50,12,2.923358412232658,0.03884519444558396,0.013887901151042659,0.06005347370657493,0.0,0.089582070795411,0.17195140783968227,0.8419802356382712,"CDW     0.087663
HAL     0.035525
WM      0.100000
WDC     0.043115
VRSN    0.100000
AMGN    0.090802
HOLX    0.084132
OXY     0.058762
RF      0.100000
SJM     0.100000
CINF    0.100000
AWK     0.100000
dtype: float64",8,-1.4420024282770385,0.055036253548409644,-0.008957027502684678,0.07666116928458537,0.19254372519087692,0.32518143720882864,-0.11642252713900908,0.727564429498451,"ROP     1.118210e-01
CME     7.438755e-02
STLD    2.872792e-22
AKAM    1.205590e-02
PEP     5.254485e-01
APO     1.580443e-02
EFX     7.856526e-02
EQIX    1.539398e-01
RF      2.797753e-02
dtype: float64",1,-0.7093046053551025,0.24565477863548724,-0.01893777515912054,0.28495225485762166,6.546436263736981e-23,1.0,-0.2833157342252749,0.634534377303509,"ROP    -7.449626e-23
CME     4.159166e-23
STLD    3.664193e-23
AKAM   -2.896902e-22
PEP    -6.575291e-23
APO     1.000000e+00
EFX     3.968845e-23
EQIX   -9.949242e-23
RF     -8.092641e-23
dtype: float64"
24,2017-01-03,2017-07-03,2017-07-05,2017-08-02,10,50,10,-1.5993256948409353,0.06819222396609807,-0.01043575057008339,0.08069341754270438,0.0,0.10000000027920229,-0.13556648371529664,0.5523191592849516,"KEYS    0.1
UAL     0.1
PODD    0.1
CVS     0.1
TMUS    0.1
NUE     0.1
MO      0.1
IBKR    0.1
ADP     0.1
NSC     0.1
dtype: float64",9,0.7349088422534925,0.10202298582042592,0.006078162898650152,0.11209044417809991,0.0,0.18798739185719537,0.0698119908825634,0.42116062854001945,"AZO     3.835924e-02
CVS     1.355918e-01
APA     5.157691e-02
RVTY    1.294575e-01
COST    8.863922e-02
AME     3.328924e-02
WRB     3.482369e-01
BR      1.273699e-01
APD     4.747933e-02
TDG    -3.623593e-23
dtype: float64",1,-1.733343248216067,0.14383610026122665,-0.0214306374727411,0.15105805765326694,0.0,1.0,-0.2846540011039013,0.310980588145137,"AZO     1.103739e-23
CVS     1.223358e-22
APA     2.346253e-22
RVTY    1.000000e+00
COST    1.232174e-22
AME    -5.168321e-25
WRB     1.220594e-22
BR      1.012090e-23
APD     1.037254e-23
TDG     1.096124e-23
dtype: float64"
25,2017-02-02,2017-08-02,2017-08-03,2017-08-31,10,50,12,-3.2291064899580335,0.04575871724993983,-0.026905518772230463,0.10473144121677191,1.080855467627817e-08,0.09260046617576001,-0.34915765131507864,0.9011226957876081,"AES     0.100000
KEY     0.048690
DOV     0.100000
INTC    0.100000
SCHW    0.089129
FITB    0.044368
SPG     0.100000
KEYS    0.100000
HBAN    0.017814
EXPD    0.100000
BRO     0.100000
XOM     0.100000
dtype: float64",9,1.7411498156596856,0.060210365668975724,0.012512043979909793,0.09233767856296807,0.0,0.2012183856812308,0.15224748512595715,0.8069615791438697,"KEY     5.623916e-02
WST    -4.724728e-23
CSGP    7.654511e-02
IQV     1.236879e-01
CAH     1.488145e-02
CNP     3.519384e-01
DE      4.974705e-02
WMT     2.001539e-01
HRL     2.994270e-02
SPGI    9.686433e-02
dtype: float64",1,4.190274469828057,0.08971194987451223,0.042140871388473666,0.12604126758323259,0.0,1.0,0.5122611045647982,0.7076595019476728,"KEY     1.771441e-24
WST     1.275710e-24
CSGP    1.000000e+00
IQV    -2.210136e-22
CAH     1.127863e-22
CNP    -1.103522e-22
DE      1.122341e-22
WMT     2.883376e-23
HRL     1.269246e-24
SPGI   -1.377692e-22
dtype: float64"
26,2017-03-06,2017-08-31,2017-09-01,2017-10-02,12,50,10,9.588146747608434,0.06190105693889551,0.06134253041195881,0.07865829948581984,0.0821863130827411,0.10000000027920582,0.7480001903093727,0.6222829952129715,"HBAN    0.1
MDLZ    0.1
RF      0.1
HPQ     0.1
IFF     0.1
LII     0.1
JCI     0.1
AIZ     0.1
DLTR    0.1
DG      0.1
dtype: float64",7,-1.8716701264199902,0.05479684899214997,-0.006293404298112537,0.04204550553313551,0.0,0.3506114827967189,-0.08046314119213308,0.3922555606396611,"WMB     2.400680e-02
RF      4.471578e-02
ULTA    7.933770e-03
MOS     6.093803e-22
GLW     1.024918e-02
KO      2.330578e-01
EXPE    1.682737e-21
NXPI    5.165499e-01
LVS     2.772310e-22
WTW    -2.215520e-22
TRMB    2.034364e-22
PNW     1.634868e-01
dtype: float64",2,0.6677665820886953,0.14284000245730702,0.007824142432133918,0.16686017687157254,0.0,0.5119212291694114,0.0835813313706327,0.5687572746962998,"WMB     6.712564e-23
RF      9.211448e-24
ULTA   -2.117041e-22
MOS    -4.346171e-22
GLW     6.037974e-24
KO     -9.806470e-23
EXPE    5.772050e-01
NXPI    6.866438e-23
LVS    -1.299800e-22
WTW     2.434931e-23
TRMB    4.227950e-01
PNW    -4.093654e-23
dtype: float64"
27,2017-04-04,2017-10-02,2017-10-03,2017-10-31,8,50,11,4.844838572908761,0.0679691572111566,0.03633746398284976,0.09376897597150002,5.766064284373762e-08,0.09866849528388268,0.4455029308741343,0.7079344332642135,"ADI     0.100000
WFC     0.100000
NUE     0.100000
BKR     0.092828
COP     0.100000
ZBRA    0.100000
EME     0.100000
RF      0.100000
AEP     0.100000
HPQ     0.100000
STLD    0.007172
dtype: float64",8,5.647072493977372,0.08548651664617381,0.04020256690073554,0.08868987769962641,0.010193823754128445,0.22395922286117126,0.49297227444540276,0.34960290732015536,"SBUX    0.121670
EME     0.029487
CB      0.121218
LVS     0.010194
UNH     0.381695
EL      0.173720
ACGL    0.128410
CCL     0.033606
dtype: float64",1,3.6193303346652166,0.11913899768978183,0.030981915534168625,0.10782277354203867,2.4109766476896886e-23,1.0,0.37862048455414093,0.0038156706970033766,"SBUX   -9.651215e-23
EME     7.105418e-23
CB      1.256952e-22
LVS    -1.540897e-22
UNH     1.269267e-22
EL      1.000000e+00
ACGL   -9.491751e-23
CCL    -9.641050e-23
dtype: float64"
28,2017-05-04,2017-10-31,2017-11-01,2017-11-30,9,50,10,6.363756608271056,0.08434878457154378,0.056085571753421215,0.10907437745574096,4.1265888844899123e-08,0.10000000027920501,0.6822255705096656,0.6345406691755,"QCOM     0.1
WFC      0.1
VMC      0.1
GOOGL    0.1
IDXX     0.1
EQT      0.1
MAS      0.1
PSA      0.1
MGM      0.1
SYF      0.1
dtype: float64",8,6.5008769132556115,0.0804411684743771,0.05074322474095738,0.09673804488333927,0.0,0.19752623296573893,0.6195238732877344,0.5679854579774667,"TEL     3.857946e-02
BF-B    1.116169e-01
FISV    2.799117e-01
HSY     2.694066e-01
MGM     4.778110e-02
NTRS    1.272946e-01
LRCX   -3.640385e-23
LYB     1.188221e-01
NTAP    6.587517e-03
dtype: float64",1,-1.5188634134181753,0.37483509232289114,-0.05218812170486897,0.39375831140873785,0.0,1.0,-0.753110700731513,0.3624082292145981,"TEL    -1.823240e-22
BF-B    4.912680e-23
FISV   -1.816909e-22
HSY    -6.088739e-23
MGM    -1.871508e-22
NTRS   -6.477263e-23
LRCX    1.000000e+00
LYB    -1.535080e-22
NTAP   -1.315656e-22
dtype: float64"
30,2017-07-05,2018-01-02,2018-01-03,2018-02-01,10,50,12,-1.569769949108121,0.11040911796021584,-0.014516940308257342,0.11343365581829044,0.0,0.09404328395615681,-0.19093193839332828,0.4170059173562425,"WSM     0.026714
CNC     0.100000
FRT     0.099897
T       0.100000
FTNT    0.100000
MAA     0.092475
KIM     0.009494
KO      0.100000
CL      0.100000
EQR     0.100000
AMT     0.082874
DLR     0.088546
dtype: float64",10,3.839680598186712,0.04900055768790526,0.030564474775802042,0.10011084349542299,0.0,0.2387145255029057,0.374371482452117,0.8720380460945073,"GRMN    0.086346
KO      0.438935
PHM     0.085083
LKQ     0.081693
WAT     0.036535
QCOM    0.033897
TAP     0.014726
CRM     0.062451
IBM     0.131292
COO     0.029042
dtype: float64",1,-3.7794021944481697,0.21269337177466893,-0.08199608257817914,0.27507462337365574,0.0,1.0,-1.1152836836395568,0.7949309651319232,"GRMN    9.860739e-25
KO      6.059660e-25
PHM     1.000000e+00
LKQ    -1.101375e-22
WAT    -1.097542e-22
QCOM    5.747032e-23
TAP    -2.210629e-22
CRM     2.233666e-22
IBM     1.118451e-22
COO     1.803373e-24
dtype: float64"
32,2017-09-01,2018-03-05,2018-03-06,2018-04-04,10,50,11,-2.6287920325357836,0.08600100179086696,-0.042054536361715744,0.19854984871760412,0.05930883725759644,0.09417101509675319,-0.5613683027958064,0.9188516810424954,"WMB     0.100000
CCL     0.094146
K       0.100000
NRG     0.099201
LYV     0.100000
PWR     0.100000
WSM     0.074569
NCLH    0.041720
RCL     0.090364
DLR     0.100000
IP      0.100000
dtype: float64",9,-3.9606463064601627,0.12117637149625003,-0.04572095939137,0.14613878760943125,0.0,0.22664295615724228,-0.6001605946198145,0.8503049507542618,"DRI     1.334170e-01
JPM     1.067857e-01
BAX     9.059493e-02
WELL    1.199429e-01
TTWO    7.953196e-23
STX     4.171697e-02
WSM     1.457474e-02
FAST    5.617103e-02
D       4.111966e-01
PFG     2.560012e-02
dtype: float64",1,2.4364592917632275,0.1994319684517546,0.05906349029144331,0.3167185234661967,0.0,1.0,0.6713611662661371,0.7825906523198296,"DRI     1.145768e-22
JPM     1.699061e-22
BAX     1.144330e-22
WELL    1.145065e-22
TTWO    1.147533e-22
STX     1.000000e+00
WSM     3.878528e-24
FAST    1.144332e-22
D       2.253157e-22
PFG     1.145403e-22
dtype: float64"
33,2017-10-03,2018-04-04,2018-04-05,2018-05-03,9,50,11,0.05605670723845464,0.06248841547427382,-0.0003319915289097253,0.1699345822085098,0.0352052257117417,0.09464018046119593,-0.01935178910582924,0.9340208132379758,"SNA     0.100000
ECL     0.100000
STT     0.100000
GOOG    0.100000
DD      0.100000
NEM     0.100000
LRCX    0.090031
HPQ     0.100000
FITB    0.100000
WSM     0.039364
ULTA    0.070606
dtype: float64",7,0.9979567396648904,0.0993666750162794,0.008655689355028029,0.11513043075571858,0.0,0.3613191288315558,0.10164017322719401,0.7269723395907697,"ED      5.626887e-01
PPL    -2.218315e-22
V       1.241751e-01
DLR     1.090176e-03
CRL     5.191989e-02
LRCX    2.507943e-23
BSX     4.493660e-02
AKAM    8.102725e-02
DG      1.341623e-01
dtype: float64",1,-0.525599898563197,0.14906141842680715,-0.011619919167890624,0.2313800523879211,0.0,1.0,-0.17515006070767564,0.7812596018949716,"ED      4.868514e-24
PPL     4.813797e-24
V       4.484699e-24
DLR    -1.059124e-22
CRL     4.587218e-24
LRCX    4.868884e-24
BSX    -1.066795e-22
AKAM    1.000000e+00
DG      4.280406e-24
dtype: float64"
