Date,Sharpe_Cluster_1,Sharpe_Cluster_2,Sharpe_Cluster_3,Sharpe_Cluster_4,Sharpe_Cluster_5,Sharpe_Cluster_6,Sharpe_Cluster_7,Sharpe_Cluster_8,Sharpe_Cluster_9,Sharpe_Cluster_10,Sharpe_Cluster_11,Sharpe_Cluster_12,Vol_Cluster_1,Vol_Cluster_2,Vol_Cluster_3,Vol_Cluster_4,Vol_Cluster_5,Vol_Cluster_6,Vol_Cluster_7,Vol_Cluster_8,Vol_Cluster_9,Vol_Cluster_10,Vol_Cluster_11,Vol_Cluster_12,Vol_Cluster_13,Vol_Cluster_14,Vol_Cluster_15,Vol_Cluster_16,Vol_Cluster_17,Vol_Cluster_18,Vol_Cluster_19,Vol_Cluster_20,Vol_Cluster_21,Return_Cluster_4,Return_Cluster_52,Return_Cluster_80,Return_Cluster_84,Return_Cluster_95,Return_Cluster_100,Return_Cluster_147,Return_Cluster_156,Return_Cluster_177,Return_Cluster_213,Return_Cluster_317,Return_Cluster_318,Return_Cluster_322,Return_Cluster_354,Return_Cluster_375,Return_Cluster_376,Return_Cluster_381,Return_Cluster_401,Return_Cluster_430,Return_Cluster_444,Return_Cluster_550,Return_Cluster_594,PCA_Cluster_1,PCA_Cluster_2,PCA_Cluster_3,PCA_Cluster_4,PCA_Cluster_5,PCA_Cluster_6,PCA_Cluster_7,PCA_Cluster_8,PCA_Cluster_9,PCA_Cluster_10
2025-01-17,0.9967738061973591,1.039293574296277,1.0195188110852373,1.0031084864015498,1.025392471810008,1.0169713010092774,1.027350965596184,1.0292410533749219,1.049660405058669,1.0356979899029652,1.0354677566909112,1.0127367747759146,1.032379625591737,0.9851873958724124,1.020867766862799,1.0306914452241351,1.0179480316641547,1.024370861920322,1.0308452020459746,1.0336738318327838,1.0077521046836466,0.9753688342182836,1.0344753508212605,1.0256434285503073,1.014105486938032,1.0405199267021317,1.0263994194503931,1.0263994194503931,1.1214797946172357,1.0250812692804265,1.1264500317561765,1.0127367747759146,1.121077933672608,0.9302540708212929,0.9850964700143745,1.0369770283548472,0.9302540708212929,1.0288182533207069,0.9909546192515251,1.0474742661960053,1.035491697437589,1.0222064448130728,1.1022285373307859,1.0489286049638282,1.0375511337767307,0.9850964700143745,1.0369770283548472,1.0288182533207069,0.9965576552628226,0.9909546192515251,1.0242737927277548,1.0474742661960053,1.044033689835369,1.017494195953796,0.9877565300614426,1.0316148899546813,1.0676162754408858,1.027910163123079,1.0197567483095138,1.0279548098539502,1.0180305419005238,1.0284868099289552,1.030491626903225,1.0300456766132573,1.0607317336336142
2025-01-21,1.0073851076166338,1.0570352354442147,1.0203617143148058,1.0236435212262665,1.0350828842527686,1.0246450365202575,1.047647831093368,1.0393531885977025,1.0764376257897907,1.0450146807872827,1.0500452233659587,1.0365009318619127,1.0386254830255908,0.9920569869031024,1.025799897550044,1.0384189061663163,1.0277094856067195,1.0334626867274497,1.0434090205000768,1.0424234641662662,1.0102929606332154,0.9612073701308146,1.0726901081803342,1.0391660575018333,1.0386046969062885,1.0600143080062028,1.0508026640418922,1.0508026640418922,1.1290789974641313,1.0523578374094438,1.14267865476329,1.0365009318619127,1.1151540325320777,0.9290730480442557,0.9869462527246584,1.0384325409780564,0.9290730480442557,1.035806730265876,0.9915183414486295,1.051028235771612,1.0463582522602315,1.0428285151763033,1.1246806788352395,1.0647191014203696,1.0450528828550905,0.9869462527246584,1.0384325409780564,1.035806730265876,0.9936230911598575,0.9915183414486295,1.0358544812318526,1.051028235771612,1.0562404104704202,1.0367547321473967,0.9937391760211729,1.042331942582574,1.0716515073048458,1.0394772701924446,1.025927866282642,1.0391023799680155,1.02795829123329,1.0497888103844886,1.0390907120773247,1.036456311167884,1.091794458346173
2025-01-22,1.003639422595766,1.0522167608651327,1.0194012034421982,1.0127938768793292,1.0274999432283716,1.0366586597656868,1.0716208249623012,1.0422082391722451,1.1036869802061207,1.0566845077234437,1.070450431066208,1.0768782123929157,1.0224433680811713,0.9937621176570943,1.0139968379516882,1.0474204600313102,1.0227348496744957,1.025964204865728,1.0408289369720978,1.0620143560934323,1.0140772795118467,0.9620105457114242,1.1026963651683908,1.0523495499367286,1.07164902608575,1.0677122555019258,1.0547859143090221,1.0547859143090221,1.123161384287631,1.0947831889151711,1.1832266181975755,1.0768782123929157,1.0920068866491621,0.9129617059518274,0.9662128031187367,1.0206779025955572,0.9129617059518274,1.0087422382750475,0.9718860354154949,1.0362600994446765,1.0482520069067753,1.043836140369963,1.1139932883700956,1.035590680042064,1.0254405718625703,0.9662128031187367,1.0206779025955572,1.0087422382750475,0.9796814970293356,0.9718860354154949,1.0163523822751637,1.0362600994446765,1.0417473092072889,1.0290117433958013,0.9918297511024017,1.0413732018377295,1.067292590959787,1.0377402108697449,1.036690165632255,1.044793545546928,1.0399082184711024,1.0782658212817373,1.0424741624921685,1.0646441487420435,1.1306777010599176
2025-01-23,1.0121879232709023,1.0615614802878472,1.0204154427594838,1.0228488299279128,1.0329487866764386,1.0368821033312876,1.0772238773037193,1.0473538876563775,1.1160090743514746,1.0663431570548418,1.0938282711021585,1.0999143530253475,1.0195938373411146,0.999191191162333,1.0161814040022792,1.0544256638316984,1.0298465931116174,1.03148979989604,1.049011327929982,1.0749384603711614,1.0146216870512792,0.9646428229991225,1.1103077455117023,1.0643287020303285,1.0714006114047578,1.0755557892456633,1.0613221704857332,1.0613221704857332,1.1175196180286515,1.1223371963355824,1.2039005447991507,1.0999143530253475,1.085434595990182,0.9169869264531858,0.9598030397483065,1.0192208506869505,0.9169869264531858,1.0051680478334124,0.9675408275743642,1.0408306492937767,1.0460423284213047,1.0481982453031105,1.12314109383752,1.032065611824585,1.0214557488490943,0.9598030397483065,1.0192208506869505,1.0051680478334124,0.9858306338956376,0.9675408275743642,1.0164734624889753,1.0408306492937767,1.041775815841549,1.0343772607693262,0.9958440562449025,1.0425379442278386,1.066881506756661,1.04520724361928,1.0357572146326701,1.0514513902410243,1.0427005571315962,1.0865835554438608,1.0484262498791397,1.073732042648055,1.1533912409697067
2025-01-24,1.0133155709429653,1.0682894311628834,1.0218627033858114,1.029288195827709,1.0343295792032747,1.0323232991131164,1.067547262015799,1.0476052014139012,1.1158634733379404,1.0640055492098632,1.0905174281056358,1.1041269054094096,1.0248478722413885,0.9997551669287222,1.0214207647380793,1.0534372338712228,1.0301298338319191,1.0336565153653052,1.0504129004691611,1.073581587728659,1.0180280721927155,0.9620917553451706,1.0989307980920373,1.0666533348643144,1.0542521436660366,1.0752953634275895,1.0586166861322677,1.0586166861322677,1.1028778656745477,1.1097921004280882,1.206517662892549,1.1041269054094096,1.0704589783961762,0.9295395392662118,0.9674227574979255,1.0265776778411586,0.9295395392662118,1.0073134633453202,0.9757095873435311,1.0501483024179965,1.0580134603173335,1.0397205202600155,1.1065969087326435,1.037673658705493,1.031908064453821,0.9674227574979255,1.0265776778411586,1.0073134633453202,0.9982542132102057,0.9757095873435311,1.0212680564815981,1.0501483024179965,1.055688974182843,1.0408340558309566,1.0040153488210477,1.0498311705510446,1.0602509978602679,1.0468325364559523,1.0316423642891195,1.0503404735284971,1.0403833228148986,1.0760892893731375,1.0483517664168032,1.0682404208912675,1.146212147369488
2025-01-27,1.0284273449426726,1.0863463827548023,1.0123456515897948,1.0457607989214062,1.0487451410080513,0.9773683922757488,0.974499198108892,1.0553001169778657,1.0528398593650827,1.0657054513238953,1.0886838952497708,1.0486036770931944,1.0489366733330174,1.025751663008767,1.0495892943292775,1.0580297946028951,1.0480478803768372,1.049824584071446,1.0563971894429094,1.0679464203804518,1.010091924879247,0.9801011318076669,1.0214624595493615,1.0626490837368232,0.9029691074401507,1.025922231111713,1.0691571310665844,1.0691571310665844,1.0274292493379267,0.9979069320003454,1.0380687257460652,1.0486036770931944,1.0461143876598076,0.9558174726876552,1.0008842956182231,1.052051516879025,0.9558174726876552,1.0273428138947533,1.0080714911341193,1.068073263011607,1.0145175316809716,1.0621548845035702,1.119269793658026,1.031608669279443,1.07053743270302,1.0008842956182231,1.052051516879025,1.0273428138947533,1.0229595495869306,1.0080714911341193,1.048452871259031,1.068073263011607,1.0609604716135732,1.0594547331173625,1.0311965134925036,1.027470948700157,1.0302148614487479,1.0585018829979933,0.9673122822033805,1.0509029354093662,0.9929612739277645,0.9763081120227969,1.0565993905662214,1.0557963435581703,1.0416444939477791
2025-01-28,1.0297467162452385,1.0824300787907444,1.0241050899987594,1.0428066988354112,1.0402576082792836,1.0028580992639806,1.005443131924039,1.0551111924052585,1.07872350977178,1.0699439199759884,1.0883140966056364,1.107583488919049,1.0303160161311984,1.0128434092667158,1.0316923720807494,1.0627249054434906,1.0422508755889492,1.0403370387275672,1.0510244330488248,1.0815220590146077,1.0266403962036734,1.0008635470699931,1.043360462077885,1.0712240399228752,0.9507075830152927,1.0408744581659668,1.0570328409412986,1.0570328409412986,1.0328609403084423,1.0629547417412373,1.078717529178843,1.107583488919049,1.049311754696586,0.9372511783075894,0.9896782509170516,1.0415278469436466,0.9372511783075894,1.0052183349469999,0.9944164207121702,1.0624443228076685,1.0323850108281598,1.0393467571344719,1.1085809257395018,1.0224622340147453,1.0405314103718,0.9896782509170516,1.0415278469436466,1.0052183349469999,1.0064032600468868,0.9944164207121702,1.032603423266689,1.0624443228076685,1.0624561962380756,1.0633839666731353,1.0239327628025818,1.0366800476604707,1.0393129018475413,1.0550299646639396,0.9947571552796182,1.0520203551193588,1.0144262733468326,1.0109133342180876,1.05688233161041,1.0707157718084208,1.0972177360309565
2025-01-29,1.0227864849796582,1.0717127446552845,1.0201474352724234,1.0381591333857503,1.0390624510081912,0.9950543469632648,0.9963967666685029,1.052982148011693,1.0813779975977431,1.066836516524242,1.091691899183488,1.1123991155274635,1.0200051428251304,1.0113031455622514,1.0287082410806716,1.0581433112422394,1.0341537440918158,1.041433371082916,1.0517438145954687,1.0788446085929708,1.0248206284068189,1.0027399225564269,1.0383768298954181,1.0720414668850522,0.9315219516764053,1.0412976950131883,1.0447131827453242,1.0447131827453242,1.0249954154838428,1.0570595531271045,1.1112820842731985,1.1123991155274635,1.02574049266057,0.934321021484029,0.9865898330464347,1.0398359135754176,0.934321021484029,1.0043931962594388,0.9760861878797631,1.0601037373046167,1.032963783457555,1.0296033830074371,1.094347544332047,1.0209909200855827,1.028726121928999,0.9865898330464347,1.0398359135754176,1.0043931962594388,1.007264415229619,0.9760861878797631,1.0267224389960234,1.0601037373046167,1.0570168010887735,1.0474432944599268,1.0218535998578733,1.0328484399170077,1.0288092944654033,1.0541814473368023,0.9868666627202044,1.0496036609539452,1.009357576117017,1.0006033636183225,1.055222242516073,1.0659713308346046,1.0986208647204865
2025-01-30,1.0328029575778086,1.0809547671209327,1.0311016936589488,1.0507510374103748,1.047386026210142,1.0069994153091326,1.0181251651428291,1.0497292099713393,1.112789693501987,1.0604648459852855,1.1128735890931958,1.1378259848401902,1.0431054706359852,1.019678437512952,1.0408231362956055,1.0487609975694874,1.045854467548323,1.048439774737973,1.0607831742870115,1.0696832059287702,1.0337878309721167,0.99907377227741,1.072632024933424,1.0856467943570514,0.9543275807472176,1.0582523254819247,1.057215072752887,1.057215072752887,1.0587296144471545,1.0962101259981107,1.1557680085533197,1.1378259848401902,1.0540392407806831,0.9528143236324813,0.9990545459559146,1.0467005323241751,0.9528143236324813,1.020026772959998,0.9982703185866231,1.0618282583876284,1.0616701636857857,1.0345686533167286,1.1211282838725434,1.0398659210651449,1.044294921773274,0.9990545459559146,1.0467005323241751,1.020026772959998,0.9935973053316486,0.9982703185866231,1.038970731187863,1.0618282583876284,1.0679668291617856,1.0849805000477797,1.0081223058426905,1.0518877325748068,1.0488382023357508,1.0619017782323925,1.0014716047900551,1.051296040513634,1.0213366864326308,1.0221820877661192,1.0550834665004112,1.0440565733314875,1.1358803434166498
2025-01-31,1.0248843922549835,1.0752044802209317,1.0331473261422608,1.0447212692066739,1.0403474132760555,1.0054708564675905,1.00650616468396,1.0470688016692296,1.1084203729842086,1.0573493996409125,1.1067024684597868,1.1452040731947992,1.0400894963389367,1.011380649374523,1.0385964267220424,1.0457091524219164,1.0385762110732348,1.042105155808953,1.0547499408764673,1.0673703177253733,1.0387082821564944,0.9914870142601206,1.066616330056026,1.080574933982764,0.9384474126067751,1.049901533398844,1.0487932310901404,1.0487932310901404,1.056639593659535,1.0982931299164396,1.136654568956464,1.1452040731947992,1.0648366936211011,0.9353431916055397,0.9892930331519282,1.038612349561872,0.9353431916055397,1.0209288343162228,1.0029874990168408,1.0563883410870332,1.0777747342565525,1.0270298384017038,1.107306338153589,1.0369587112811358,1.0387265340611256,0.9892930331519282,1.038612349561872,1.0209288343162228,1.0023068595083564,1.0029874990168408,1.0382775145871919,1.0563883410870332,1.0592175559192105,1.0928533961955442,1.0060447171460023,1.058577735211481,1.0515648072735144,1.05819139095183,0.9979787023366413,1.0467021197396855,1.0181820178395304,1.0119120477280186,1.0497543558908193,1.0403794778245479,1.1322148219475892
2025-02-03,1.0222692275857084,1.074888947507657,1.0139137569003172,1.0480277763754884,1.0394361312380558,0.9857949396405032,0.9955917888353578,1.046792212592247,1.10970479570619,1.0576855364346192,1.1120240992107822,1.1579171965791293,1.0506441442474708,1.0202128640199324,1.0435114781169021,1.0467044971115853,1.033533331529447,1.043004599968195,1.0537112660579817,1.0665287237654877,1.0228026528930096,0.9676529824168623,1.0618965761940578,1.079791632142166,0.9200587789123609,1.0384172783862966,1.0479500507382995,1.0479500507382995,1.0201192993721302,1.1011677117699428,1.1340569783222645,1.1579171965791293,1.0104072048866706,0.9198554522088935,0.9877800832950341,1.0297468236380498,0.9198554522088935,1.0277615367755648,1.0018888196674656,1.0389200074275013,1.0626467710963916,1.0220350819036672,1.090948473321827,1.0522103372325307,1.0431918237166231,0.9877800832950341,1.0297468236380498,1.0277615367755648,1.011470686121583,1.0018888196674656,1.0480248694826115,1.0389200074275013,1.035506120477372,1.100533594334949,1.02062228418115,1.0459890029311316,1.0190881951603499,1.0581683067553025,0.9768038516273115,1.0466705294306384,1.0040999935410568,1.002233172418477,1.0500894821217097,1.0379310663300474,1.1323327506527234
2025-02-04,1.011682765918948,1.046039084615228,1.0263917617336011,1.0377347925741824,1.042260382040887,1.0029950633118367,1.006301865175594,1.0511683265160288,1.1357387696945638,1.0593903009727188,1.1185469860538286,1.3704658544079613,1.0454751954244623,1.019095826052919,1.035144691243822,1.0471023672255755,1.0225495111181508,1.0472895126740602,1.0589374197239918,1.0711494893263445,1.0391718789428483,0.9772872312259719,1.068357120019233,1.0874547413092277,0.9320960554868679,1.030372976093665,1.010392150237453,1.010392150237453,1.0342311870679977,1.27810153621216,1.1492245691199234,1.3704658544079613,1.0313126382825397,0.9038864684669892,0.9809400008463413,1.0360230103067638,0.9038864684669892,1.022306050171905,1.0129944238802824,1.0459944936277332,1.0895382972031535,1.0215444901121298,1.0920793181924462,1.0479547344899496,1.0320072545581427,0.9809400008463413,1.0360230103067638,1.022306050171905,1.0057312715058986,1.0129944238802824,1.0342623308704881,1.0459944936277332,1.0428961200251057,1.093882026936357,1.0159756714237846,1.0592102625513005,1.0288930182827636,1.0644497584056867,0.9916777973547604,1.049147323566641,1.018242272604145,1.0206221720765294,1.05380578309185,1.0421182242061275,1.2755319012844697
